city,name,description,duration,rating,reviews,price,link
New York,Washington and Philadelphia Full-day Tour,A tour to travel to two capitals of the United States,,4.2,4.2,CAD 243.04,/attractions/us/prypsbumhb5y-washington-and-philadelphia-full-day-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Pedicab Tour of Central Park,A tour around Central Park's landmarks and attractions,,4.9,4.9,CAD 67.89,/attractions/us/prour5w6ajsh-pedicab-tour-of-central-park.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Statue of Liberty Ferry & 9/11 Museum Ticket From New Jersey Shared Tour,Depart Jersey City by ferry to visit Ellis Island and the Statue of Liberty. Visit the 9/11 Memor...,,,,CAD 103.18,/attractions/us/prz1g4abdvgy-statue-of-liberty-ferry-911-museum-ticket-from-new-jersey-shared-to.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Full Day Tour to Washington DC and Philadelphia from NY,It is a very practical way to get to know two very important cities in a single day without sacri...,,,,CAD 195.52,/attractions/us/prd51bp6qfu0-full-day-tour-to-washington-dc-and-philadelphia-from-ny.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,"Street Art Outdoor Escape Game in Brooklyn, New York",Embark on a quest around Brooklyn to discover the most beautiful street art murals and their stor...,,,,CAD 17.53,/attractions/us/pr6ge0pvpaoc-brooklyn-outdoor-escape-game-the-land-of-street-art.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Self-Guided Central Park Movie Tour,A mobile app tour of the iconic park's cinematic history,,,,CAD 9.16,/attractions/us/prfxdfmuuvz1-self-guided-central-park-movie-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Best New York City Bus Tour and Boat Ride,24 passengers per bus. Small Group with a Tour Guide. Starts at 9:30am Bus and Boat Tour in New Y...,,,,CAD 267.61,/attractions/us/pryzbga4v1pq-best-new-york-city-bus-tour-and-boat-ride.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Hop-on Hop-off Bus Tour,A self-guided bus tour to the city's top attractions,,,,CAD 78.75,/attractions/us/pr3csoko8qwp-hop-on-hop-off-bus-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Statue of Liberty Museum and Ferry Tickets,A ticket to explore the history of the iconic New York landmark,,3.5,3.5,CAD 61.09,/attractions/us/prqzrm9n6uok-statue-of-liberty-museum-and-ferry-tickets.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Cruise to the Statue of Liberty,A close-up look at the Statue of Liberty on a boat cruise,Duration: 60 minutes,4.4,4.4,CAD 43.45,/attractions/us/prnwtkhz7kv5-cruise-to-the-statue-of-liberty.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Cocktail Tasting Tour,A guided cocktail-tasting tour in New York City,Duration: 3 hours,,,CAD 43.41,/attractions/us/prozlaysw8t3-cocktail-tasting-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Washington Full-day Tour,An extensive tour to explore Washington's famous landmarks,,4.5,4.5,CAD 161.57,/attractions/us/pryigj9qtrt6-washington-full-day-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Gospel & Midtown tour,Gospel mass is one of the main attractions of New York. Few things can reveal to you the true ess...,,,,CAD 80.11,/attractions/us/pr6hhsgzb8dn-gospel-midtown-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,"Half Day Guided Evening Walking Tour in Time Square, New York",Providing the best tour of the neighborhood with lots to offer. Everyday NYC holds something spec...,,,,CAD 13.58,/attractions/us/pr9mjv2q42zf-half-day-guided-evening-walking-tour-in-time-square-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Day Trip to Boston with Harvard and Freedom Trail Tour,Learn about the history of Boston along the Freedom Trail,Duration: 24 hours,,,CAD 243.04,/attractions/us/prtndbm3tapq-day-trip-to-boston-with-harvard-and-freedom-trail-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Manhattan and Brooklyn Bridge Bike Rental,A bike rental offering the chance to cycle Manhattan and along Brooklyn Bridge,,4,4,CAD 9.97,/attractions/us/pr26cwna4h2t-manhattan-and-brooklyn-bridge-bike-rental.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,One World Observatory Priority Ticket,A ticket to visit the Sky Portal for panoramic views of the city,,4.5,4.5,CAD 88.70,/attractions/us/prb1vch7kl0t-one-world-observatory-priority-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Chelsea Market and High Line Food Tour,New York's finest foods and panoramic city views in two key destinations,,4.7,4.7,CAD 119.48,/attractions/us/prhn9awhq1ar-chelsea-market-and-high-line-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Sightseeing Boat Ride,A sailing adventure along the New York Harbor with plenty of stops for photos,,5,5,CAD 134.42,/attractions/us/prggbcqk2i23-sightseeing-boat-ride.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,9/11 Memorial with Museum & Statue of Liberty Access,"Take a 30-minute guided tour of Battery Park, and learn its unique history with a local guide or ...",,,,CAD 135.76,/attractions/us/pr5nf5o6vsbo-911-memorial-with-museum-statue-of-liberty-access.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Statue of Liberty Admission and Spanish Tour,A ticket to enjoy faster access to Ellis Island with a Spanish-language tour,Duration: 5 hours,,,CAD 100.86,/attractions/us/pr6htfh4zdht-statue-of-liberty-admission-and-spanish-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Niagara Falls Day Tour in Spanish,"Views of the Bridal Veil, Horseshoe and American Falls with transfers",,4.2,4.2,CAD 270.19,/attractions/us/prsnrriv29j2-niagara-falls-day-tour-in-spanish.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New Jersey Devils Ice Hockey Game Ticket at Prudential Center,"Prudential Center, home of the New Jersey Devils NHL team is not only a landmark and a spiritual ...",,,,CAD 55.72,/attractions/us/prqwqy11chv4-new-jersey-devils-ice-hockey-game-ticket-at-prudential-center.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Full-day Niagara Falls Tour from New York City,A guided tour to see the iconic Niagara Falls,,4.1,4.1,CAD 255.26,/attractions/us/prcuhimtuk91-full-day-niagara-falls-tour-from-new-york-city.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Full Day Tour to Washington from New York,"Explore Washington D.C. in one day from New York with our guided tour in Spanish. Leaving early, ...",,,,CAD 161.57,/attractions/us/prsvkbpz7oha-full-day-tour-to-washington-from-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,"Walking Tour of SoHo, Little Italy and Chinatown",A chance to learn about the evolution of three historic neighbourhoods with a local guide,,4.7,4.7,CAD 52.95,/attractions/us/prhm7b65tmj9-walking-tour-of-soho-little-italy-and-chinatown.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Manhattan Architecture Yacht Cruise,"A cruise down the Hudson, East and Harlem Rivers, learning about Manhattan's diverse architecture",,4.8,4.8,CAD 157.50,/attractions/us/prfehqbcwpit-manhattan-architecture-yacht-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,City Sightseeing Tour,A six-hour guided walking and boat tour to see famous landmarks in New York City,,4.9,4.9,CAD 93.68,/attractions/us/pruupko5ivwk-city-sightseeing-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Admission to Spyscape Museum,A ticket to explore an interactive espionage museum in New York,,4.5,4.5,CAD 59.74,/attractions/us/prpge9o5peso-admission-to-spyscape-museum.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Chinatown - Official Historic District Tour,Manhattan’s Chinatown is a neighborhood that has always been alluring yet bewildering. Exclusivel...,,,,CAD 51.59,/attractions/us/prusymy4ozvy-chinatown-official-historic-district-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private Haunted and Historic Audio Tour in Greenwich Village,"Explore Greenwich villiages spooky sites that are said to be haunted by Mark Twain, Thomas Pain a...",,,,CAD 9.44,/attractions/us/pry9x1yafbya-private-haunted-and-historic-audio-tour-in-greenwich-village.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,One World Observatory,Admission to the observatory of New York's tallest building with panoramic views,,4.4,4.4,CAD 72.43,/attractions/us/prwmznxerb8q-one-world-observatory.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Central Park Self-guided Walking Tour,A convenient way to explore the park's popular spots and hidden gems,,4.8,4.8,CAD 20.35,/attractions/us/prtqabfzmyxz-central-park-self-guided-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Guided Tour of New York’s Major Landmarks,A chance to explore more than 30 attractions around the city,,3.8,3.8,CAD 80.11,/attractions/us/pryluqzh9hos-guided-tour-of-new-yorks-major-landmarks.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Grand Central Terminal Audio Tour,A self-guided tour around one of New York City's greatest architectural marvels,Duration: 60 minutes,,,CAD 20.35,/attractions/us/prhfrpnblfuz-grand-central-terminal-audio-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private Audio Guided Walking Tour in New York,"Experience your New York vacation on your own, listening to the audio content of our app on your ...",,,,CAD 7.29,/attractions/us/prjmfcasrilp-private-audio-guided-walking-tour-in-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York City & The High Line - Self Guided Walking Tour,"Join us on our immersive audio tour as we explore New York City’s contemporary developments, hist...",,,,CAD 12.54,/attractions/us/prebpnrkghto-new-york-city-the-high-line-self-guided-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,World Trade Center and Ground Zero Walking Tour,Tour to discover and learn about the structures and monuments at the 9/11 Memorial site,,4.8,4.8,CAD 47.45,/attractions/us/pr2pvoifjvjf-world-trade-center-and-ground-zero-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Gangsters and Ghosts of NYC Tour,An exploration of Manhattan's criminal and spooky past,,4.8,4.8,CAD 47.52,/attractions/us/prqfjl28buw0-gangsters-and-ghosts-of-nyc-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Edge Observation 911 Memorial Museum or Statue of Liberty Cruise,NYC top 2 Attractions with this ticket package. The NY Edge Observation Deck is the newest and th...,,,,CAD 122.18,/attractions/us/preuwyovgk98-open-the-edge-observation-deck-911-memorial-museum-or-statue-of-lib.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York: 60-Minute Landmarks Cruise Check in at Boat,"We will depart from the East river and cruiser on the New York’s waterways, enjoy stunning views ...",,,,CAD 50.24,/attractions/us/przsxoxt6u4h-new-york-60-minute-landmarks-cruise-check-in-at-boat.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Meatpacking District and High Line Walking Tour,A two-hour guided tour including a visit to Chelsea Market,,4.5,4.5,CAD 63.81,/attractions/us/prci8kbkkkaq-meatpacking-district-and-high-line-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Guided LGBTQ Historical Walking Tour,A chance to discover New York City’s LGBTQ culture and history,,4.9,4.9,CAD 40.73,/attractions/us/prnxbjo8ctqj-guided-lgbtq-historical-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York City Sightseeing Cruise,A 60-minute cruise tour of New York City's most iconic sights,,3.4,3.4,CAD 47.52,/attractions/us/prml7nx0kcv4-new-york-city-sightseeing-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Two-Hour New York Lunch Cruise,A sightseeing cruise with buffet lunch,,4.3,4.3,CAD 104.14,/attractions/us/pr6nxgjwbtwq-two-hour-new-york-lunch-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Museum of the City of New York Admission,A ticket to discover the history of one of the world's most exciting cities,,,,CAD 27.15,/attractions/us/prm35czujnxn-museum-of-the-city-of-new-york-admission.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York Explorer Pass and Guidebook,A convenient pass for multiple New York attractions and tours,,4.8,4.8,CAD 114.05,/attractions/us/prtexpzwms8p-new-york-explorer-pass-and-guidebook.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Evening Jazz Cruise,A 1.5-hour Manhattan cruise on a 20s-style yacht with live jazz music,,4.8,4.8,CAD 146.64,/attractions/us/prdafw4iomxr-evening-jazz-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Six The Musical Show Ticket,"Admission to Six, the Broadway musical about the six wives of King Henry VIII",Duration: 1 hour 20 minutes,5,5,CAD 113.24,/attractions/us/pr210jueijtn-six-the-musical-show-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,9/11 Memorial & Ground Zero Tour with Optional 9/11 Museum Ticket,This Ground Zero walking tour begins Battery Park where host will take you past Wall St & the NY ...,,3.8,3.8,CAD 54.30,/attractions/us/prrlwrxipga7-911-memorial-ground-zero-tour-with-optional-911-museum-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York CityPASS,A chance to enjoy discounted entry to many of New York City's top attractions,,,,CAD 198.23,/attractions/us/pr4upiz364vu-new-york-citypass.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,The Sopranos Bus Tour,A sightseeing tour visiting over 40 film locations from the iconic TV show,Duration: 4 hours,,,CAD 97.76,/attractions/us/pr1ethcag7je-the-sopranos-bus-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Horse-carriage Ride in Central Park,A 50-minute ride with a photo stop and live narration from the driver,,4.9,4.9,CAD 278.34,/attractions/us/prktsr2woioh-horse-carriage-ride-in-central-park.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Madison Square Garden Tour Experience,Step into the footsteps of legends with the 60-minute Madison Square Garden Tour Experience. Home...,,4,4,CAD 62.46,/attractions/us/prc0zhvdcrbm-madison-square-garden-all-access-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Admission to the Lion King on Broadway,A ticket to see one of Broadway's most famous shows,,4.7,4.7,CAD 221.08,/attractions/us/prkcbgegrdm7-admission-to-the-lion-king-on-broadway.en-gb.html?source=searchresults-product-card&ufi=20088325
